;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Дата отчета";10.07.2018;10.07.2018;01.07.2018;16.05.2018;16.05.2018;30.04.2019;29.04.2020;30.04.2021;04.05.2022;02.05.2023;02.05.2024;28.04.2025;29.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Число акций ао, млн";688.9;688.9;688.9;688.9;688.9;688.9;688.9;688.9;688.9;688.9;688.9;688.9;688.9
"Цена акции ап, руб";;;;6.99;5.60;6.04;6.07;7.67;9.51;9.11;29.4;22.1;23.6
"Число акций ап, млн";229.6;229.6;229.6;229.6;229.6;229.6;229.6;229.6;229.6;229.6;229.6;229.6;229.6
"Капитализация, млрд руб";0.00;0.00;0.00;1.61;1.29;1.39;1.39;1.76;2.18;2.09;6.75;5.08;5.43
"EV, млрд руб";3.07;3.03;3.34;5.59;6.18;6.81;6.41;6.16;7.59;5.19;9.27;9.42;10.6
"Баланс стоимость, млрд руб";2.07;2.07;0.38;0.57;0.51;0.47;1.60;2.87;3.55;6.47;9.51;10.2;10.4
"EPS, руб";-0.21;0.00;0.36;0.94;0.79;1.33;1.34;1.31;1.11;4.35;4.21;1.72;1.19
"FCF/акцию, руб";0.00;0.00;0.00;0.00;-0.65;-0.08;1.18;1.25;-0.53;4.31;1.73;-2.58;-3.49
"BV/акцию, руб";3.00;3.00;0.55;0.83;0.74;0.68;2.32;4.17;5.16;9.40;13.8;14.9;15.0
"Рентаб EBITDA, %";5.4%;6.8%;15.6%;14.3%;14.2%;14.0%;16.8%;15.5%;13.8%;29.6%;26.1%;16.9%;16.6%
"Чистая рентаб, %";-2.6%;0.0%;3.2%;7.0%;5.2%;6.2%;6.2%;6.2%;5.1%;18.3%;16.6%;7.3%;5.0%
"ROE, %";-7.1%;0.1%;10.8%;26.5%;23.1%;39.5%;26.7%;19.1%;14.1%;36.1%;25.6%;9.5%;6.5%
"ROA, %";;;;;6.2%;8.6%;8.2%;7.1%;5.4%;19.5%;16.2%;5.6%;3.8%
P/E;0.00;0.00;0.00;2.47;2.36;1.51;1.52;1.96;2.87;0.70;2.33;4.28;6.61
P/FCF;;;;;-2.86;-24.8;1.72;2.05;-5.95;0.70;5.67;-2.86;-2.26
P/S;0.00;0.00;0.00;0.17;0.12;0.09;0.09;0.12;0.15;0.13;0.39;0.31;0.33
P/BV;0.00;0.00;0.00;2.80;2.54;2.97;0.87;0.61;0.61;0.32;0.71;0.50;0.52
EV/EBITDA;9.98;7.31;2.77;4.25;4.17;3.28;2.57;2.73;3.69;1.07;2.03;3.42;3.83
Долг/EBITDA;9.98;7.31;2.77;3.03;3.30;2.61;2.01;1.95;2.63;0.64;0.55;1.57;1.86
"Персонал, чел";;;;;;;;"3 554";;;"3 252";"3 208";
"Производительность труда, млн руб/чел/год";;;;;;;;4.09;;;5.38;5.08;
"Расходы/чел/год, тыс.р";;;;;;;;557.1;;;"1 006";"1 030";
"R&D/CAPEX, %";;;;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0
"CAPEX/Выручка, %";0%;0%;0%;8%;11%;8%;4%;5%;3%;5%;13%;18%;19%
